id,x,y,deg
149_127,s3.479311,s3.660177,s180.488171
149_128,s-4.741327,s1.236857,s145.567925
149_129,s-1.032516,s4.89223,s128.457689
149_130,s-2.511177,s-4.207611,s21.04853
149_131,s-5.08069,s-0.443383,s119.169501
149_132,s4.125122,s-2.644498,s241.799666
149_133,s4.769456,s1.659757,s359.824728
149_134,s-0.720217,s-4.695081,s213.508841
149_135,s-2.907563,s3.819173,s43.437041
149_136,s-4.513079,s-2.48085,s264.312692
149_137,s2.54947,s-4.301186,s295.809991
149_138,s-2.714281,s4.376663,s55.928185
149_139,s5.036967,s1.291886,s302.48103
149_140,s-1.559015,s5.274417,s324.236501
149_141,s-4.841695,s-2.276069,s110.589915
149_142,s1.09056,s4.623114,s61.361137
149_143,s0.813921,s-4.933308,s63.044697
149_144,s3.497737,s4.048251,s51.748731
149_145,s-3.969483,s2.957314,s358.74327
149_146,s-1.797468,s4.396773,s47.129173
149_147,s4.325063,s-1.963754,s238.122117
149_148,s1.38066,s-4.90956,s275.349073
150_0,s0.0,s0.0,s312.587932
150_1,s-0.326405,s-0.126333,s163.476746
150_2,s-0.405275,s0.292835,s41.432482
150_3,s0.447178,s-0.223678,s230.704879
150_4,s0.275343,s0.643573,s59.996654
150_5,s-0.190262,s-0.777046,s240.92831
150_6,s0.601494,s0.980155,s242.167345
150_7,s0.860917,s0.26234,s199.934552
150_8,s-0.791377,s-0.690089,s118.74328
150_9,s-0.544833,s-1.289635,s270.077652
150_10,s1.373362,s0.271804,s285.884492
150_11,s-0.914725,s-0.256474,s65.58355
150_12,s0.607778,s-0.976271,s249.976981
150_13,s-1.134617,s1.056004,s280.905936
150_14,s-1.37235,s0.605521,s141.022963
150_15,s0.488419,s1.25855,s52.697053
150_16,s-1.712422,s-0.700079,s18.745728
150_17,s1.266324,s-0.706346,s271.298148
150_18,s-0.75027,s1.469556,s0.929788
150_19,s0.617169,s-1.421831,s138.552419
150_20,s-1.387935,s1.29755,s99.566861
150_21,s-0.975604,s-1.512679,s58.053465
150_22,s1.066455,s1.387506,s14.670902
150_23,s1.401163,s0.871344,s296.209424
150_24,s2.014836,s-0.37807,s283.592482
150_25,s-0.185243,s1.890948,s323.662898
150_26,s1.52235,s1.446531,s328.01485
150_27,s1.609511,s-1.348879,s165.019987
150_28,s-1.210331,s1.776964,s21.070536
150_29,s-0.927736,s-2.104591,s65.72591
150_30,s-2.184267,s0.262637,s4.362666
150_31,s0.60328,s2.167615,s6.695241
150_32,s1.091875,s-2.248957,s10.763076
150_33,s-2.321749,s-0.607851,s4.144619
150_34,s-1.868843,s-1.160787,s162.702715
150_35,s0.185271,s-2.392838,s48.010221
150_36,s2.184708,s0.258946,s278.305824
150_37,s2.16026,s0.925081,s277.212735
150_38,s2.262435,s-0.940153,s101.335075
150_39,s0.678058,s-2.510027,s189.711335
150_40,s-0.342849,s-2.627728,s168.711644
150_41,s2.095207,s-1.539516,s208.392852
150_42,s0.330898,s-2.830725,s149.261735
150_43,s1.156931,s2.439572,s23.046726
150_44,s-2.388206,s1.259553,s90.80703
150_45,s2.178099,s1.509432,s339.477202
150_46,s-1.437174,s-2.285723,s167.570924
150_47,s-2.468824,s-1.423871,s175.885955
150_48,s-1.992627,s1.967088,s323.639308
150_49,s1.438798,s2.165609,s282.167048
150_50,s1.738453,s-2.065861,s248.942845
150_51,s-3.064597,s-0.467167,s309.246651
150_52,s-0.135879,s2.646514,s337.389928
150_53,s1.630909,s-2.636311,s167.420276
150_54,s-1.104595,s2.627236,s45.873916
150_55,s1.462264,s2.958341,s54.454295
150_56,s-1.978649,s-2.188024,s145.497827
150_57,s-0.604986,s3.091358,s324.93224
150_58,s3.132988,s1.186123,s322.045973
150_59,s2.603895,s-1.772634,s267.925307
150_60,s2.529131,s-1.079813,s281.37262
150_61,s0.506476,s3.412621,s2.824819
150_62,s1.824469,s2.749784,s292.334918
150_63,s-2.247502,s2.416347,s78.703191
150_64,s2.25914,s-2.802907,s143.712389
150_65,s-2.733139,s-2.265491,s190.573901
150_66,s2.833784,s1.967782,s42.262652
150_67,s-3.307068,s-0.982753,s247.904319
150_68,s3.533758,s-0.913812,s266.683408
150_69,s-3.233508,s1.339562,s109.664479
150_70,s-1.33861,s3.287951,s336.778519
150_71,s-2.6947,s1.816891,s94.580172
150_72,s1.267479,s-3.582387,s71.032692
150_73,s-3.26705,s-2.036881,s355.571943
150_74,s-1.835683,s2.742311,s351.823073
150_75,s-3.241164,s0.239496,s258.561186
150_76,s3.042334,s-2.440124,s141.355417
150_77,s-1.324818,s-3.239577,s292.931757
150_78,s2.658811,s2.64447,s311.346573
150_79,s0.120225,s-3.798098,s70.907611
150_80,s-2.529834,s2.902144,s335.803484
150_81,s-3.633269,s1.789373,s34.645787
150_82,s1.014728,s3.610101,s298.612785
150_83,s-1.051462,s-3.703637,s257.715204
150_84,s-1.850288,s-3.029676,s116.439806
150_85,s0.66275,s-3.741759,s182.522252
150_86,s3.202166,s2.137436,s316.269266
150_87,s3.428096,s-2.338943,s268.594303
150_88,s-3.299713,s2.348275,s46.457601
150_89,s-1.654974,s-3.696425,s95.226326
150_90,s-3.751107,s-1.067332,s162.200408
150_91,s-2.933066,s-2.93592,s146.594332
150_92,s3.167153,s0.457317,s278.528402
150_93,s0.243188,s4.243037,s78.216482
150_94,s-0.610833,s3.699917,s34.958812
150_95,s2.991577,s-0.224644,s257.337713
150_96,s1.96371,s-3.599145,s239.871222
150_97,s2.271168,s3.292688,s339.501921
150_98,s2.879213,s-3.126121,s198.558202
150_99,s-3.442745,s-2.405724,s76.043051
150_100,s1.155689,s-4.141785,s178.290986
150_101,s-4.060154,s-0.570218,s270.156333
150_102,s3.970829,s-0.482202,s330.373436
150_103,s-2.110148,s3.689143,s20.309705
150_104,s1.421195,s4.216954,s352.662337
150_105,s-4.080479,s1.646113,s152.74341
150_106,s-2.980992,s3.236308,s49.365745
150_107,s-1.557062,s3.954498,s320.850788
150_108,s3.970796,s0.797044,s305.068347
150_109,s-4.261823,s-1.094013,s55.345974
150_110,s-4.250235,s-1.759403,s85.472044
150_111,s-1.187938,s-4.443963,s12.822493
150_112,s-1.876036,s-4.145237,s152.734336
150_113,s4.302926,s1.890721,s112.583106
150_114,s4.000907,s-1.277787,s182.715912
150_115,s4.595782,s0.196954,s239.691921
150_116,s-3.596722,s-2.947217,s164.959995
150_117,s-4.029463,s0.407342,s43.025312
150_118,s3.407408,s-3.164186,s230.834173
150_119,s3.804606,s2.843848,s297.160526
150_120,s1.798006,s-4.125188,s224.959415
150_121,s-4.593827,s-0.238231,s346.481924
150_122,s2.945058,s3.662872,s156.327593
150_123,s2.424498,s4.142681,s334.98803
150_124,s4.403069,s-1.146945,s259.717797
150_125,s-0.228774,s-4.394049,s277.626456
150_126,s1.952117,s4.657439,s30.046884
150_127,s3.479311,s3.660177,s180.488171
150_128,s-4.741327,s1.236857,s145.567925
150_129,s-1.032516,s4.89223,s128.457689
150_130,s-2.511177,s-4.207611,s21.04853
150_131,s-5.08069,s-0.443383,s119.169501
150_132,s4.125122,s-2.644498,s241.799666
150_133,s4.769456,s1.659757,s359.824728
150_134,s-0.720217,s-4.695081,s213.508841
150_135,s-2.907563,s3.819173,s43.437041
150_136,s-4.513079,s-2.48085,s264.312692
150_137,s2.54947,s-4.301186,s295.809991
150_138,s-2.714281,s4.376663,s55.928185
150_139,s5.036967,s1.291886,s302.48103
150_140,s-1.559015,s5.274417,s324.236501
150_141,s-4.841695,s-2.276069,s110.589915
150_142,s1.09056,s4.623114,s61.361137
150_143,s0.813921,s-4.933308,s63.044697
150_144,s3.497737,s4.048251,s51.748731
150_145,s-3.969483,s2.957314,s358.74327
150_146,s-1.797468,s4.396773,s47.129173
150_147,s4.325063,s-1.963754,s238.122117
150_148,s1.38066,s-4.90956,s275.349073
150_149,s-3.454949,s-3.952951,s75.20744
151_0,s0.0,s0.0,s312.587932
151_1,s-0.326405,s-0.126333,s163.476746
151_2,s-0.405275,s0.292835,s41.432482
151_3,s0.447178,s-0.223678,s230.704879
151_4,s0.275343,s0.643573,s59.996654
151_5,s-0.190262,s-0.777046,s240.92831
151_6,s0.601494,s0.980155,s242.167345
151_7,s0.860917,s0.26234,s199.934552
151_8,s-0.791377,s-0.690089,s118.74328
151_9,s-0.544833,s-1.289635,s270.077652
151_10,s1.373362,s0.271804,s285.884492
151_11,s-0.914725,s-0.256474,s65.58355
151_12,s0.607778,s-0.976271,s249.976981
151_13,s-1.134617,s1.056004,s280.905936
151_14,s-1.37235,s0.605521,s141.022963
151_15,s0.488419,s1.25855,s52.697053
151_16,s-1.712422,s-0.700079,s18.745728
151_17,s1.266324,s-0.706346,s271.298148
151_18,s-0.75027,s1.469556,s0.929788
151_19,s0.617169,s-1.421831,s138.552419
151_20,s-1.387935,s1.29755,s99.566861
151_21,s-0.975604,s-1.512679,s58.053465
151_22,s1.066455,s1.387506,s14.670902
151_23,s1.401163,s0.871344,s296.209424
151_24,s2.014836,s-0.37807,s283.592482
151_25,s-0.185243,s1.890948,s323.662898
151_26,s1.52235,s1.446531,s328.01485
151_27,s1.609511,s-1.348879,s165.019987
151_28,s-1.210331,s1.776964,s21.070536
151_29,s-0.927736,s-2.104591,s65.72591
151_30,s-2.184267,s0.262637,s4.362666
151_31,s0.60328,s2.167615,s6.695241
151_32,s1.091875,s-2.248957,s10.763076
151_33,s-2.321749,s-0.607851,s4.144619
151_34,s-1.868843,s-1.160787,s162.702715
151_35,s0.185271,s-2.392838,s48.010221
151_36,s2.184708,s0.258946,s278.305824
151_37,s2.16026,s0.925081,s277.212735
151_38,s2.262435,s-0.940153,s101.335075
151_39,s0.678058,s-2.510027,s189.711335
151_40,s-0.342849,s-2.627728,s168.711644
151_41,s2.095207,s-1.539516,s208.392852
151_42,s0.330898,s-2.830725,s149.261735
151_43,s1.156931,s2.439572,s23.046726
151_44,s-2.388206,s1.259553,s90.80703
151_45,s2.178099,s1.509432,s339.477202
151_46,s-1.437174,s-2.285723,s167.570924
151_47,s-2.468824,s-1.423871,s175.885955
151_48,s-1.992627,s1.967088,s323.639308
151_49,s1.438798,s2.165609,s282.167048
151_50,s1.738453,s-2.065861,s248.942845
151_51,s-3.064597,s-0.467167,s309.246651
151_52,s-0.135879,s2.646514,s337.389928
151_53,s1.630909,s-2.636311,s167.420276
151_54,s-1.104595,s2.627236,s45.873916
151_55,s1.462264,s2.958341,s54.454295
151_56,s-1.978649,s-2.188024,s145.497827
151_57,s-0.604986,s3.091358,s324.93224
151_58,s3.132988,s1.186123,s322.045973
151_59,s2.603895,s-1.772634,s267.925307
151_60,s2.529131,s-1.079813,s281.37262
151_61,s0.506476,s3.412621,s2.824819
151_62,s1.824469,s2.749784,s292.334918
151_63,s-2.247502,s2.416347,s78.703191
151_64,s2.25914,s-2.802907,s143.712389
151_65,s-2.733139,s-2.265491,s190.573901
151_66,s2.833784,s1.967782,s42.262652
151_67,s-3.307068,s-0.982753,s247.904319
151_68,s3.533758,s-0.913812,s266.683408
151_69,s-3.233508,s1.339562,s109.664479
151_70,s-1.33861,s3.287951,s336.778519
151_71,s-2.6947,s1.816891,s94.580172
151_72,s1.267479,s-3.582387,s71.032692
151_73,s-3.26705,s-2.036881,s355.571943
151_74,s-1.835683,s2.742311,s351.823073
151_75,s-3.241164,s0.239496,s258.561186
151_76,s3.042334,s-2.440124,s141.355417
151_77,s-1.324818,s-3.239577,s292.931757
151_78,s2.658811,s2.64447,s311.346573
151_79,s0.120225,s-3.798098,s70.907611
151_80,s-2.529834,s2.902144,s335.803484
151_81,s-3.633269,s1.789373,s34.645787
151_82,s1.014728,s3.610101,s298.612785
151_83,s-1.051462,s-3.703637,s257.715204
151_84,s-1.850288,s-3.029676,s116.439806
151_85,s0.66275,s-3.741759,s182.522252
151_86,s3.202166,s2.137436,s316.269266
151_87,s3.428096,s-2.338943,s268.594303
151_88,s-3.299713,s2.348275,s46.457601
151_89,s-1.654974,s-3.696425,s95.226326
151_90,s-3.751107,s-1.067332,s162.200408
151_91,s-2.933066,s-2.93592,s146.594332
151_92,s3.167153,s0.457317,s278.528402
151_93,s0.243188,s4.243037,s78.216482
151_94,s-0.610833,s3.699917,s34.958812
151_95,s2.991577,s-0.224644,s257.337713
151_96,s1.96371,s-3.599145,s239.871222
151_97,s2.271168,s3.292688,s339.501921
151_98,s2.879213,s-3.126121,s198.558202
151_99,s-3.442745,s-2.405724,s76.043051
151_100,s1.155689,s-4.141785,s178.290986
151_101,s-4.060154,s-0.570218,s270.156333
151_102,s3.970829,s-0.482202,s330.373436
151_103,s-2.110148,s3.689143,s20.309705
151_104,s1.421195,s4.216954,s352.662337
151_105,s-4.080479,s1.646113,s152.74341
151_106,s-2.980992,s3.236308,s49.365745
151_107,s-1.557062,s3.954498,s320.850788
151_108,s3.970796,s0.797044,s305.068347
151_109,s-4.261823,s-1.094013,s55.345974
151_110,s-4.250235,s-1.759403,s85.472044
151_111,s-1.187938,s-4.443963,s12.822493
151_112,s-1.876036,s-4.145237,s152.734336
151_113,s4.302926,s1.890721,s112.583106
151_114,s4.000907,s-1.277787,s182.715912
151_115,s4.595782,s0.196954,s239.691921
151_116,s-3.596722,s-2.947217,s164.959995
151_117,s-4.029463,s0.407342,s43.025312
151_118,s3.407408,s-3.164186,s230.834173
151_119,s3.804606,s2.843848,s297.160526
151_120,s1.798006,s-4.125188,s224.959415
151_121,s-4.593827,s-0.238231,s346.481924
151_122,s2.945058,s3.662872,s156.327593
151_123,s2.424498,s4.142681,s334.98803
151_124,s4.403069,s-1.146945,s259.717797
151_125,s-0.228774,s-4.394049,s277.626456
151_126,s1.952117,s4.657439,s30.046884
151_127,s3.479311,s3.660177,s180.488171
151_128,s-4.741327,s1.236857,s145.567925
151_129,s-1.032516,s4.89223,s128.457689
151_130,s-2.511177,s-4.207611,s21.04853
151_131,s-5.08069,s-0.443383,s119.169501
151_132,s4.125122,s-2.644498,s241.799666
151_133,s4.769456,s1.659757,s359.824728
151_134,s-0.720217,s-4.695081,s213.508841
151_135,s-2.907563,s3.819173,s43.437041
151_136,s-4.513079,s-2.48085,s264.312692
151_137,s2.54947,s-4.301186,s295.809991
151_138,s-2.714281,s4.376663,s55.928185
151_139,s5.036967,s1.291886,s302.48103
151_140,s-1.559015,s5.274417,s324.236501
151_141,s-4.841695,s-2.276069,s110.589915
151_142,s1.09056,s4.623114,s61.361137
151_143,s0.813921,s-4.933308,s63.044697
151_144,s3.497737,s4.048251,s51.748731
151_145,s-3.969483,s2.957314,s358.74327
151_146,s-1.797468,s4.396773,s47.129173
151_147,s4.325063,s-1.963754,s238.122117
151_148,s1.38066,s-4.90956,s275.349073
151_149,s-3.454949,s-3.952951,s75.20744
151_150,s-4.308985,s-3.417989,s340.076425
152_0,s0.0,s0.0,s312.587932
152_1,s-0.326405,s-0.126333,s163.476746
152_2,s-0.405275,s0.292835,s41.432482
152_3,s0.447178,s-0.223678,s230.704879
152_4,s0.275343,s0.643573,s59.996654
152_5,s-0.190262,s-0.777046,s240.92831
152_6,s0.601494,s0.980155,s242.167345
152_7,s0.860917,s0.26234,s199.934552
152_8,s-0.791377,s-0.690089,s118.74328
152_9,s-0.544833,s-1.289635,s270.077652
152_10,s1.373362,s0.271804,s285.884492
152_11,s-0.914725,s-0.256474,s65.58355
152_12,s0.607778,s-0.976271,s249.976981
152_13,s-1.134617,s1.056004,s280.905936
152_14,s-1.37235,s0.605521,s141.022963
152_15,s0.488419,s1.25855,s52.697053
152_16,s-1.712422,s-0.700079,s18.745728
152_17,s1.266324,s-0.706346,s271.298148
152_18,s-0.75027,s1.469556,s0.929788
152_19,s0.617169,s-1.421831,s138.552419
152_20,s-1.387935,s1.29755,s99.566861
152_21,s-0.975604,s-1.512679,s58.053465
152_22,s1.066455,s1.387506,s14.670902
152_23,s1.401163,s0.871344,s296.209424
152_24,s2.014836,s-0.37807,s283.592482
152_25,s-0.185243,s1.890948,s323.662898
152_26,s1.52235,s1.446531,s328.01485
152_27,s1.609511,s-1.348879,s165.019987
152_28,s-1.210331,s1.776964,s21.070536
152_29,s-0.927736,s-2.104591,s65.72591
152_30,s-2.184267,s0.262637,s4.362666
152_31,s0.60328,s2.167615,s6.695241
152_32,s1.091875,s-2.248957,s10.763076
152_33,s-2.321749,s-0.607851,s4.144619
152_34,s-1.868843,s-1.160787,s162.702715
152_35,s0.185271,s-2.392838,s48.010221
152_36,s2.184708,s0.258946,s278.305824
152_37,s2.16026,s0.925081,s277.212735
152_38,s2.262435,s-0.940153,s101.335075
152_39,s0.678058,s-2.510027,s189.711335
152_40,s-0.342849,s-2.627728,s168.711644
152_41,s2.095207,s-1.539516,s208.392852
152_42,s0.330898,s-2.830725,s149.261735
152_43,s1.156931,s2.439572,s23.046726
152_44,s-2.388206,s1.259553,s90.80703
152_45,s2.178099,s1.509432,s339.477202
152_46,s-1.437174,s-2.285723,s167.570924
152_47,s-2.468824,s-1.423871,s175.885955
152_48,s-1.992627,s1.967088,s323.639308
152_49,s1.438798,s2.165609,s282.167048
152_50,s1.738453,s-2.065861,s248.942845
152_51,s-3.064597,s-0.467167,s309.246651
152_52,s-0.135879,s2.646514,s337.389928
152_53,s1.630909,s-2.636311,s167.420276
152_54,s-1.104595,s2.627236,s45.873916
152_55,s1.462264,s2.958341,s54.454295
152_56,s-1.978649,s-2.188024,s145.497827
152_57,s-0.604986,s3.091358,s324.93224
152_58,s3.132988,s1.186123,s322.045973
152_59,s2.603895,s-1.772634,s267.925307
152_60,s2.529131,s-1.079813,s281.37262
152_61,s0.506476,s3.412621,s2.824819
152_62,s1.824469,s2.749784,s292.334918
152_63,s-2.247502,s2.416347,s78.703191
152_64,s2.25914,s-2.802907,s143.712389
152_65,s-2.733139,s-2.265491,s190.573901
152_66,s2.833784,s1.967782,s42.262652
152_67,s-3.307068,s-0.982753,s247.904319
152_68,s3.533758,s-0.913812,s266.683408
152_69,s-3.233508,s1.339562,s109.664479
152_70,s-1.33861,s3.287951,s336.778519
152_71,s-2.6947,s1.816891,s94.580172
152_72,s1.267479,s-3.582387,s71.032692
152_73,s-3.26705,s-2.036881,s355.571943
152_74,s-1.835683,s2.742311,s351.823073
152_75,s-3.241164,s0.239496,s258.561186
152_76,s3.042334,s-2.440124,s141.355417
152_77,s-1.324818,s-3.239577,s292.931757
152_78,s2.658811,s2.64447,s311.346573
152_79,s0.120225,s-3.798098,s70.907611
152_80,s-2.529834,s2.902144,s335.803484
152_81,s-3.633269,s1.789373,s34.645787
152_82,s1.014728,s3.610101,s298.612785
152_83,s-1.051462,s-3.703637,s257.715204
152_84,s-1.850288,s-3.029676,s116.439806
152_85,s0.66275,s-3.741759,s182.522252
152_86,s3.202166,s2.137436,s316.269266
152_87,s3.428096,s-2.338943,s268.594303
152_88,s-3.299713,s2.348275,s46.457601
152_89,s-1.654974,s-3.696425,s95.226326
152_90,s-3.751107,s-1.067332,s162.200408
152_91,s-2.933066,s-2.93592,s146.594332
152_92,s3.167153,s0.457317,s278.528402
152_93,s0.243188,s4.243037,s78.216482
152_94,s-0.610833,s3.699917,s34.958812
152_95,s2.991577,s-0.224644,s257.337713
152_96,s1.96371,s-3.599145,s239.871222
152_97,s2.271168,s3.292688,s339.501921
152_98,s2.879213,s-3.126121,s198.558202
152_99,s-3.442745,s-2.405724,s76.043051
152_100,s1.155689,s-4.141785,s178.290986
152_101,s-4.060154,s-0.570218,s270.156333
152_102,s3.970829,s-0.482202,s330.373436
152_103,s-2.110148,s3.689143,s20.309705
152_104,s1.421195,s4.216954,s352.662337
152_105,s-4.080479,s1.646113,s152.74341
152_106,s-2.980992,s3.236308,s49.365745
152_107,s-1.557062,s3.954498,s320.850788
152_108,s3.970796,s0.797044,s305.068347
152_109,s-4.261823,s-1.094013,s55.345974
152_110,s-4.250235,s-1.759403,s85.472044
152_111,s-1.187938,s-4.443963,s12.822493
152_112,s-1.876036,s-4.145237,s152.734336
152_113,s4.302926,s1.890721,s112.583106
152_114,s4.000907,s-1.277787,s182.715912
152_115,s4.595782,s0.196954,s239.691921
152_116,s-3.596722,s-2.947217,s164.959995
152_117,s-4.029463,s0.407342,s43.025312
152_118,s3.407408,s-3.164186,s230.834173
152_119,s3.804606,s2.843848,s297.160526
152_120,s1.798006,s-4.125188,s224.959415
152_121,s-4.593827,s-0.238231,s346.481924
152_122,s2.945058,s3.662872,s156.327593
152_123,s2.424498,s4.142681,s334.98803
152_124,s4.403069,s-1.146945,s259.717797
152_125,s-0.228774,s-4.394049,s277.626456
152_126,s1.952117,s4.657439,s30.046884
152_127,s3.479311,s3.660177,s180.488171
152_128,s-4.741327,s1.236857,s145.567925
152_129,s-1.032516,s4.89223,s128.457689
152_130,s-2.511177,s-4.207611,s21.04853
152_131,s-5.08069,s-0.443383,s119.169501
152_132,s4.125122,s-2.644498,s241.799666
152_133,s4.769456,s1.659757,s359.824728
152_134,s-0.720217,s-4.695081,s213.508841
152_135,s-2.907563,s3.819173,s43.437041
152_136,s-4.513079,s-2.48085,s264.312692
152_137,s2.54947,s-4.301186,s295.809991
152_138,s-2.714281,s4.376663,s55.928185
152_139,s5.036967,s1.291886,s302.48103
152_140,s-1.559015,s5.274417,s324.236501
152_141,s-4.841695,s-2.276069,s110.589915
152_142,s1.09056,s4.623114,s61.361137
152_143,s0.813921,s-4.933308,s63.044697
152_144,s3.497737,s4.048251,s51.748731
152_145,s-3.969483,s2.957314,s358.74327
152_146,s-1.797468,s4.396773,s47.129173
152_147,s4.325063,s-1.963754,s238.122117
152_148,s1.38066,s-4.90956,s275.349073
152_149,s-3.454949,s-3.952951,s75.20744
152_150,s-4.308985,s-3.417989,s340.076425
152_151,s5.238298,s-1.504239,s185.685685
153_0,s0.0,s0.0,s312.587932
153_1,s-0.326405,s-0.126333,s163.476746
153_2,s-0.405275,s0.292835,s41.432482
153_3,s0.447178,s-0.223678,s230.704879
153_4,s0.275343,s0.643573,s59.996654
153_5,s-0.190262,s-0.777046,s240.92831
153_6,s0.601494,s0.980155,s242.167345
153_7,s0.860917,s0.26234,s199.934552
153_8,s-0.791377,s-0.690089,s118.74328
153_9,s-0.544833,s-1.289635,s270.077652
153_10,s1.373362,s0.271804,s285.884492
153_11,s-0.914725,s-0.256474,s65.58355
153_12,s0.607778,s-0.976271,s249.976981
153_13,s-1.134617,s1.056004,s280.905936
153_14,s-1.37235,s0.605521,s141.022963
153_15,s0.488419,s1.25855,s52.697053
153_16,s-1.712422,s-0.700079,s18.745728
153_17,s1.266324,s-0.706346,s271.298148
153_18,s-0.75027,s1.469556,s0.929788
153_19,s0.617169,s-1.421831,s138.552419
153_20,s-1.387935,s1.29755,s99.566861
153_21,s-0.975604,s-1.512679,s58.053465
153_22,s1.066455,s1.387506,s14.670902
153_23,s1.401163,s0.871344,s296.209424
153_24,s2.014836,s-0.37807,s283.592482
153_25,s-0.185243,s1.890948,s323.662898
153_26,s1.52235,s1.446531,s328.01485
153_27,s1.609511,s-1.348879,s165.019987
153_28,s-1.210331,s1.776964,s21.070536
153_29,s-0.927736,s-2.104591,s65.72591
153_30,s-2.184267,s0.262637,s4.362666
153_31,s0.60328,s2.167615,s6.695241
153_32,s1.091875,s-2.248957,s10.763076
153_33,s-2.321749,s-0.607851,s4.144619
153_34,s-1.868843,s-1.160787,s162.702715
153_35,s0.185271,s-2.392838,s48.010221
153_36,s2.184708,s0.258946,s278.305824
153_37,s2.16026,s0.925081,s277.212735
153_38,s2.262435,s-0.940153,s101.335075
153_39,s0.678058,s-2.510027,s189.711335
153_40,s-0.342849,s-2.627728,s168.711644
153_41,s2.095207,s-1.539516,s208.392852
153_42,s0.330898,s-2.830725,s149.261735
153_43,s1.156931,s2.439572,s23.046726
153_44,s-2.388206,s1.259553,s90.80703
153_45,s2.178099,s1.509432,s339.477202
153_46,s-1.437174,s-2.285723,s167.570924
153_47,s-2.468824,s-1.423871,s175.885955
153_48,s-1.992627,s1.967088,s323.639308
153_49,s1.438798,s2.165609,s282.167048
153_50,s1.738453,s-2.065861,s248.942845
153_51,s-3.064597,s-0.467167,s309.246651
153_52,s-0.135879,s2.646514,s337.389928
153_53,s1.630909,s-2.636311,s167.420276
153_54,s-1.104595,s2.627236,s45.873916
153_55,s1.462264,s2.958341,s54.454295
153_56,s-1.978649,s-2.188024,s145.497827
153_57,s-0.604986,s3.091358,s324.93224
153_58,s3.132988,s1.186123,s322.045973
153_59,s2.603895,s-1.772634,s267.925307
153_60,s2.529131,s-1.079813,s281.37262
153_61,s0.506476,s3.412621,s2.824819
153_62,s1.824469,s2.749784,s292.334918
153_63,s-2.247502,s2.416347,s78.703191
153_64,s2.25914,s-2.802907,s143.712389
153_65,s-2.733139,s-2.265491,s190.573901
153_66,s2.833784,s1.967782,s42.262652
153_67,s-3.307068,s-0.982753,s247.904319
153_68,s3.533758,s-0.913812,s266.683408
153_69,s-3.233508,s1.339562,s109.664479
153_70,s-1.33861,s3.287951,s336.778519
153_71,s-2.6947,s1.816891,s94.580172
153_72,s1.267479,s-3.582387,s71.032692
153_73,s-3.26705,s-2.036881,s355.571943
153_74,s-1.835683,s2.742311,s351.823073
153_75,s-3.241164,s0.239496,s258.561186
153_76,s3.042334,s-2.440124,s141.355417
153_77,s-1.324818,s-3.239577,s292.931757
153_78,s2.658811,s2.64447,s311.346573
153_79,s0.120225,s-3.798098,s70.907611
153_80,s-2.529834,s2.902144,s335.803484
153_81,s-3.633269,s1.789373,s34.645787
153_82,s1.014728,s3.610101,s298.612785
153_83,s-1.051462,s-3.703637,s257.715204
153_84,s-1.850288,s-3.029676,s116.439806
153_85,s0.66275,s-3.741759,s182.522252
153_86,s3.202166,s2.137436,s316.269266
153_87,s3.428096,s-2.338943,s268.594303
153_88,s-3.299713,s2.348275,s46.457601
153_89,s-1.654974,s-3.696425,s95.226326
153_90,s-3.751107,s-1.067332,s162.200408
153_91,s-2.933066,s-2.93592,s146.594332
153_92,s3.167153,s0.457317,s278.528402
153_93,s0.243188,s4.243037,s78.216482
153_94,s-0.610833,s3.699917,s34.958812
153_95,s2.991577,s-0.224644,s257.337713
153_96,s1.96371,s-3.599145,s239.871222
153_97,s2.271168,s3.292688,s339.501921
153_98,s2.879213,s-3.126121,s198.558202
153_99,s-3.442745,s-2.405724,s76.043051
153_100,s1.155689,s-4.141785,s178.290986
153_101,s-4.060154,s-0.570218,s270.156333
153_102,s3.970829,s-0.482202,s330.373436
153_103,s-2.110148,s3.689143,s20.309705
153_104,s1.421195,s4.216954,s352.662337
153_105,s-4.080479,s1.646113,s152.74341
153_106,s-2.980992,s3.236308,s49.365745
153_107,s-1.557062,s3.954498,s320.850788
153_108,s3.970796,s0.797044,s305.068347
153_109,s-4.261823,s-1.094013,s55.345974
153_110,s-4.250235,s-1.759403,s85.472044
153_111,s-1.187938,s-4.443963,s12.822493
153_112,s-1.876036,s-4.145237,s152.734336
153_113,s4.302926,s1.890721,s112.583106
153_114,s4.000907,s-1.277787,s182.715912
153_115,s4.595782,s0.196954,s239.691921
153_116,s-3.596722,s-2.947217,s164.959995
153_117,s-4.029463,s0.407342,s43.025312
153_118,s3.407408,s-3.164186,s230.834173
153_119,s3.804606,s2.843848,s297.160526
153_120,s1.798006,s-4.125188,s224.959415
153_121,s-4.593827,s-0.238231,s346.481924
153_122,s2.945058,s3.662872,s156.327593
153_123,s2.424498,s4.142681,s334.98803
153_124,s4.403069,s-1.146945,s259.717797
153_125,s-0.228774,s-4.394049,s277.626456
153_126,s1.952117,s4.657439,s30.046884
153_127,s3.479311,s3.660177,s180.488171
153_128,s-4.741327,s1.236857,s145.567925
153_129,s-1.032516,s4.89223,s128.457689
153_130,s-2.511177,s-4.207611,s21.04853
153_131,s-5.08069,s-0.443383,s119.169501
153_132,s4.125122,s-2.644498,s241.799666
